Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-05-23T12:11:36Z,BELFOX,BFX,BEL 20 Index,BXF,6901.250000,,6901.250000,5521.000000,EUR,Yes 2,6901.250000,5521.000000
2020-05-25T06:08:13Z,BELFOX,BFX,BEL 20 Index,BXF,6625.000000,,6625.000000,5300.000000,EUR,Yes 2,6625.000000,5300.000000
2020-05-25T12:09:57Z,BELFOX,BFX,BEL 20 Index,BXF,6510.000000,,6510.000000,5208.000000,EUR,Yes 2,6510.000000,5208.000000
2020-05-23T12:11:36Z,CDE,BAX,3 Month Canadian Bankers' Acceptance Futures,BAX,921.250000,,921.250000,737.000000,CAD,Yes 2,921.250000,737.000000
2020-05-25T06:08:13Z,CDE,BAX,3 Month Canadian Bankers' Acceptance Futures,BAX,917.500000,,917.500000,734.000000,CAD,Yes 2,917.500000,734.000000
2020-05-25T12:09:57Z,CDE,BAX,3 Month Canadian Bankers' Acceptance Futures,BAX,912.500000,,912.500000,730.000000,CAD,Yes 2,912.500000,730.000000
2020-05-23T12:11:36Z,CDE,CGB,10 Year Government of Canada Bonds,CGB,3825.000000,,3825.000000,3060.000000,CAD,No,3825.000000,3060.000000
2020-05-25T06:08:13Z,CDE,CGB,10 Year Government of Canada Bonds,CGB,3832.500000,,3832.500000,3066.000000,CAD,No,3832.500000,3066.000000
2020-05-23T12:11:36Z,CDE,CGF,5 Year Government of Canada Bonds,CGF,1850.000000,,1850.000000,1480.000000,CAD,No,1850.000000,1480.000000
2020-05-25T12:09:57Z,CDE,CGF,5 Year Government of Canada Bonds,CGF,1845.000000,,1845.000000,1476.000000,CAD,No,1845.000000,1476.000000
2020-05-23T12:11:36Z,CDE,TSX,S&P TSX COMPOSITE INDEX,SCF,23885.000000,,23885.000000,19108.000000,CAD,No,23885.000000,19108.000000
2020-05-25T06:08:13Z,CDE,TSX,S&P TSX COMPOSITE INDEX,SCF,23825.000000,,23825.000000,19060.000000,CAD,No,23825.000000,19060.000000
2020-05-23T12:11:36Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,30191.250000,,30191.250000,24153.000000,CAD,Yes,30191.250000,24153.000000
2020-05-25T06:08:13Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,29835.000000,,29835.000000,23868.000000,CAD,Yes,29835.000000,23868.000000
2020-05-25T12:09:57Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,29792.500000,,29792.500000,23834.000000,CAD,Yes,29792.500000,23834.000000
2020-05-23T12:11:36Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7547.500000,,7547.500000,6038.000000,CAD,No,7547.500000,6038.000000
2020-05-25T06:08:13Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7458.750000,,7458.750000,5967.000000,CAD,No,7458.750000,5967.000000
2020-05-25T12:09:57Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7448.750000,,7448.750000,5959.000000,CAD,No,7448.750000,5959.000000
2020-05-23T12:11:36Z,CFE,AMB90,CBOE Three-Month AMERIBOR Compound Average Rate Index,AMB3,1477.500000,,1477.500000,1182.000000,USD,No,1477.500000,1182.000000
2020-05-23T12:11:36Z,CFE,IBXXIBHY,iBoxx iShares $ High Yield Corporate Bond Index TR,IBHY,26250.000000,,26250.000000,21000.000000,USD,No,26250.000000,21000.000000
2020-05-23T12:11:36Z,CFE,IBXXIBIG,iBoxx iShares $ Investment Grade Corporate Bond Index TR,IBIG,23925.000000,,23925.000000,19140.000000,USD,No,23925.000000,19140.000000
2020-05-23T12:11:36Z,CFE,VIX,CBOE Volatility Index,VX,19390.625000,,19390.625000,15512.500000,USD,No,19955.750000,15964.600000
2020-05-25T06:08:13Z,CFE,VIX,CBOE Volatility Index,VX,18984.375000,,18984.375000,15187.500000,USD,No,20055.750000,16044.600000
2020-05-23T12:11:36Z,CFE,VIX,CBOE Volatility Index,VX21,19609.375000,,19609.375000,15687.500000,USD,No,19959.630000,15967.700000
2020-05-25T06:08:13Z,CFE,VIX,CBOE Volatility Index,VX21,18562.500000,,18562.500000,14850.000000,USD,No,20328.870000,16263.100000
2020-05-23T12:11:36Z,CFE,VIX,CBOE Volatility Index,VX22,19609.375000,,19609.375000,15687.500000,USD,No,19951.875000,15961.500000
2020-05-25T06:08:13Z,CFE,VIX,CBOE Volatility Index,VX22,18562.500000,,18562.500000,14850.000000,USD,No,20328.870000,16263.100000
2020-05-23T12:11:36Z,CFE,VIX,CBOE Volatility Index,VX23,19609.375000,,19609.375000,15687.500000,USD,No,19901.875000,15921.500000
2020-05-25T06:08:13Z,CFE,VIX,CBOE Volatility Index,VX23,18562.500000,,18562.500000,14850.000000,USD,No,20159.630000,16127.700000
2020-05-23T12:11:36Z,CFE,VIX,CBOE Volatility Index,VX25,18810.000000,,18810.000000,15048.000000,USD,No,19109.500000,15287.600000
2020-05-25T06:08:13Z,CFE,VIX,CBOE Volatility Index,VX25,18505.750000,,18505.750000,14804.600000,USD,No,19431.750000,15545.400000
2020-05-23T12:11:36Z,CFE,VIX,CBOE Volatility Index,VX26,17382.750000,,17382.750000,13906.200000,USD,No,17729.880000,14183.900000
2020-05-25T06:08:13Z,CFE,VIX,CBOE Volatility Index,VX26,17226.500000,,17226.500000,13781.200000,USD,No,18015.625000,14412.500000
2020-05-23T12:11:36Z,CME,ACD,-,ACD,9000.000000,,9000.000000,7200.000000,CAD,No,9000.000000,7200.000000
2020-05-23T12:11:36Z,CME,AUD,-,AD,3841.120000,,3841.120000,3072.900000,USD,No,3841.120000,3072.900000
