Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-05-23T12:11:36Z,BELFOX,BFX,BEL 20 Index,BXF,6901.250000,,6901.250000,5521.000000,EUR,Yes 2,6901.250000,5521.000000
2020-05-25T06:08:13Z,BELFOX,BFX,BEL 20 Index,BXF,6625.000000,,6625.000000,5300.000000,EUR,Yes 2,6625.000000,5300.000000
2020-05-25T12:09:57Z,BELFOX,BFX,BEL 20 Index,BXF,6510.000000,,6510.000000,5208.000000,EUR,Yes 2,6510.000000,5208.000000
2020-05-27T06:08:17Z,BELFOX,BFX,BEL 20 Index,BXF,6601.250000,,6601.250000,5281.000000,EUR,Yes 2,6601.250000,5281.000000
2020-05-28T06:09:32Z,BELFOX,BFX,BEL 20 Index,BXF,6828.750000,,6828.750000,5463.000000,EUR,Yes 2,6828.750000,5463.000000
2020-05-23T12:11:36Z,CDE,BAX,3 Month Canadian Bankers' Acceptance Futures,BAX,921.250000,,921.250000,737.000000,CAD,Yes 2,921.250000,737.000000
2020-05-25T06:08:13Z,CDE,BAX,3 Month Canadian Bankers' Acceptance Futures,BAX,917.500000,,917.500000,734.000000,CAD,Yes 2,917.500000,734.000000
2020-05-25T12:09:57Z,CDE,BAX,3 Month Canadian Bankers' Acceptance Futures,BAX,912.500000,,912.500000,730.000000,CAD,Yes 2,912.500000,730.000000
2020-05-27T06:08:17Z,CDE,BAX,3 Month Canadian Bankers' Acceptance Futures,BAX,908.750000,,908.750000,727.000000,CAD,Yes 2,908.750000,727.000000
2020-05-28T06:09:32Z,CDE,BAX,3 Month Canadian Bankers' Acceptance Futures,BAX,903.750000,,903.750000,723.000000,CAD,Yes 2,903.750000,723.000000
2020-05-23T12:11:36Z,CDE,CGB,10 Year Government of Canada Bonds,CGB,3825.000000,,3825.000000,3060.000000,CAD,No,3825.000000,3060.000000
2020-05-25T06:08:13Z,CDE,CGB,10 Year Government of Canada Bonds,CGB,3832.500000,,3832.500000,3066.000000,CAD,No,3832.500000,3066.000000
2020-05-27T06:08:17Z,CDE,CGB,10 Year Government of Canada Bonds,CGB,3820.000000,,3820.000000,3056.000000,CAD,No,3820.000000,3056.000000
2020-05-28T06:09:32Z,CDE,CGB,10 Year Government of Canada Bonds,CGB,3787.500000,,3787.500000,3030.000000,CAD,No,3787.500000,3030.000000
2020-05-23T12:11:36Z,CDE,CGF,5 Year Government of Canada Bonds,CGF,1850.000000,,1850.000000,1480.000000,CAD,No,1850.000000,1480.000000
2020-05-25T12:09:57Z,CDE,CGF,5 Year Government of Canada Bonds,CGF,1845.000000,,1845.000000,1476.000000,CAD,No,1845.000000,1476.000000
2020-05-27T06:08:17Z,CDE,CGF,5 Year Government of Canada Bonds,CGF,1836.250000,,1836.250000,1469.000000,CAD,No,1836.250000,1469.000000
2020-05-28T06:09:32Z,CDE,CGF,5 Year Government of Canada Bonds,CGF,1827.500000,,1827.500000,1462.000000,CAD,No,1827.500000,1462.000000
2020-05-23T12:11:36Z,CDE,TSX,S&P TSX COMPOSITE INDEX,SCF,23885.000000,,23885.000000,19108.000000,CAD,No,23885.000000,19108.000000
2020-05-25T06:08:13Z,CDE,TSX,S&P TSX COMPOSITE INDEX,SCF,23825.000000,,23825.000000,19060.000000,CAD,No,23825.000000,19060.000000
2020-05-26T06:08:18Z,CDE,TSX,S&P TSX COMPOSITE INDEX,SCF,23972.500000,,23972.500000,19178.000000,CAD,No,23972.500000,19178.000000
2020-05-28T06:09:32Z,CDE,TSX,S&P TSX COMPOSITE INDEX,SCF,24075.000000,,24075.000000,19260.000000,CAD,No,24075.000000,19260.000000
2020-05-23T12:11:36Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,30191.250000,,30191.250000,24153.000000,CAD,Yes,30191.250000,24153.000000
2020-05-25T06:08:13Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,29835.000000,,29835.000000,23868.000000,CAD,Yes,29835.000000,23868.000000
2020-05-25T12:09:57Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,29792.500000,,29792.500000,23834.000000,CAD,Yes,29792.500000,23834.000000
2020-05-26T06:08:18Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,30000.000000,,30000.000000,24000.000000,CAD,Yes,30000.000000,24000.000000
2020-05-27T06:08:17Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,30006.250000,,30006.250000,24005.000000,CAD,Yes,30006.250000,24005.000000
2020-05-28T06:09:32Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,30151.250000,,30151.250000,24121.000000,CAD,Yes,30151.250000,24121.000000
2020-05-23T12:11:36Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7547.500000,,7547.500000,6038.000000,CAD,No,7547.500000,6038.000000
2020-05-25T06:08:13Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7458.750000,,7458.750000,5967.000000,CAD,No,7458.750000,5967.000000
2020-05-25T12:09:57Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7448.750000,,7448.750000,5959.000000,CAD,No,7448.750000,5959.000000
2020-05-26T06:08:18Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7500.000000,,7500.000000,6000.000000,CAD,No,7500.000000,6000.000000
2020-05-27T06:08:17Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7501.250000,,7501.250000,6001.000000,CAD,No,7501.250000,6001.000000
2020-05-28T06:09:32Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7537.500000,,7537.500000,6030.000000,CAD,No,7537.500000,6030.000000
