Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-05-23T12:11:36Z,BELFOX,BFX,BEL 20 Index,BXF,6901.250000,,6901.250000,5521.000000,EUR,Yes 2,6901.250000,5521.000000
2020-05-25T06:08:13Z,BELFOX,BFX,BEL 20 Index,BXF,6625.000000,,6625.000000,5300.000000,EUR,Yes 2,6625.000000,5300.000000
2020-05-25T12:09:57Z,BELFOX,BFX,BEL 20 Index,BXF,6510.000000,,6510.000000,5208.000000,EUR,Yes 2,6510.000000,5208.000000
2020-05-27T06:08:17Z,BELFOX,BFX,BEL 20 Index,BXF,6601.250000,,6601.250000,5281.000000,EUR,Yes 2,6601.250000,5281.000000
2020-05-28T06:09:32Z,BELFOX,BFX,BEL 20 Index,BXF,6828.750000,,6828.750000,5463.000000,EUR,Yes 2,6828.750000,5463.000000
2020-05-29T06:06:46Z,BELFOX,BFX,BEL 20 Index,BXF,6833.750000,,6833.750000,5467.000000,EUR,Yes 2,6833.750000,5467.000000
2020-06-01T06:06:53Z,BELFOX,BFX,BEL 20 Index,BXF,6777.500000,,6777.500000,5422.000000,EUR,Yes 2,6777.500000,5422.000000
2020-06-01T12:08:11Z,BELFOX,BFX,BEL 20 Index,BXF,6490.000000,,6490.000000,5192.000000,EUR,Yes 2,6490.000000,5192.000000
2020-06-03T06:06:41Z,BELFOX,BFX,BEL 20 Index,BXF,6487.500000,,6487.500000,5190.000000,EUR,Yes 2,6487.500000,5190.000000
2020-06-04T06:06:42Z,BELFOX,BFX,BEL 20 Index,BXF,6448.750000,,6448.750000,5159.000000,EUR,Yes 2,6448.750000,5159.000000
2020-05-23T12:11:36Z,CDE,BAX,3 Month Canadian Bankers' Acceptance Futures,BAX,921.250000,,921.250000,737.000000,CAD,Yes 2,921.250000,737.000000
2020-05-25T06:08:13Z,CDE,BAX,3 Month Canadian Bankers' Acceptance Futures,BAX,917.500000,,917.500000,734.000000,CAD,Yes 2,917.500000,734.000000
2020-05-25T12:09:57Z,CDE,BAX,3 Month Canadian Bankers' Acceptance Futures,BAX,912.500000,,912.500000,730.000000,CAD,Yes 2,912.500000,730.000000
2020-05-27T06:08:17Z,CDE,BAX,3 Month Canadian Bankers' Acceptance Futures,BAX,908.750000,,908.750000,727.000000,CAD,Yes 2,908.750000,727.000000
2020-05-28T06:09:32Z,CDE,BAX,3 Month Canadian Bankers' Acceptance Futures,BAX,903.750000,,903.750000,723.000000,CAD,Yes 2,903.750000,723.000000
2020-05-29T06:06:46Z,CDE,BAX,3 Month Canadian Bankers' Acceptance Futures,BAX,898.750000,,898.750000,719.000000,CAD,Yes 2,898.750000,719.000000
2020-06-01T06:06:53Z,CDE,BAX,3 Month Canadian Bankers' Acceptance Futures,BAX,895.000000,,895.000000,716.000000,CAD,Yes 2,895.000000,716.000000
2020-06-01T12:08:11Z,CDE,BAX,3 Month Canadian Bankers' Acceptance Futures,BAX,890.000000,,890.000000,712.000000,CAD,Yes 2,890.000000,712.000000
2020-06-03T06:06:41Z,CDE,BAX,3 Month Canadian Bankers' Acceptance Futures,BAX,886.250000,,886.250000,709.000000,CAD,Yes 2,886.250000,709.000000
2020-06-04T06:06:42Z,CDE,BAX,3 Month Canadian Bankers' Acceptance Futures,BAX,881.250000,,881.250000,705.000000,CAD,Yes 2,881.250000,705.000000
2020-05-23T12:11:36Z,CDE,CGB,10 Year Government of Canada Bonds,CGB,3825.000000,,3825.000000,3060.000000,CAD,No,3825.000000,3060.000000
2020-05-25T06:08:13Z,CDE,CGB,10 Year Government of Canada Bonds,CGB,3832.500000,,3832.500000,3066.000000,CAD,No,3832.500000,3066.000000
2020-05-27T06:08:17Z,CDE,CGB,10 Year Government of Canada Bonds,CGB,3820.000000,,3820.000000,3056.000000,CAD,No,3820.000000,3056.000000
2020-05-28T06:09:32Z,CDE,CGB,10 Year Government of Canada Bonds,CGB,3787.500000,,3787.500000,3030.000000,CAD,No,3787.500000,3030.000000
2020-05-29T06:06:46Z,CDE,CGB,10 Year Government of Canada Bonds,CGB,3781.250000,,3781.250000,3025.000000,CAD,No,3781.250000,3025.000000
2020-06-01T12:08:11Z,CDE,CGB,10 Year Government of Canada Bonds,CGB,3776.250000,,3776.250000,3021.000000,CAD,No,3776.250000,3021.000000
2020-06-03T06:06:41Z,CDE,CGB,10 Year Government of Canada Bonds,CGB,3767.500000,,3767.500000,3014.000000,CAD,No,3767.500000,3014.000000
2020-06-04T06:06:42Z,CDE,CGB,10 Year Government of Canada Bonds,CGB,3753.750000,,3753.750000,3003.000000,CAD,No,3753.750000,3003.000000
2020-05-23T12:11:36Z,CDE,CGF,5 Year Government of Canada Bonds,CGF,1850.000000,,1850.000000,1480.000000,CAD,No,1850.000000,1480.000000
2020-05-25T12:09:57Z,CDE,CGF,5 Year Government of Canada Bonds,CGF,1845.000000,,1845.000000,1476.000000,CAD,No,1845.000000,1476.000000
2020-05-27T06:08:17Z,CDE,CGF,5 Year Government of Canada Bonds,CGF,1836.250000,,1836.250000,1469.000000,CAD,No,1836.250000,1469.000000
2020-05-28T06:09:32Z,CDE,CGF,5 Year Government of Canada Bonds,CGF,1827.500000,,1827.500000,1462.000000,CAD,No,1827.500000,1462.000000
2020-05-29T06:06:46Z,CDE,CGF,5 Year Government of Canada Bonds,CGF,1821.250000,,1821.250000,1457.000000,CAD,No,1821.250000,1457.000000
2020-06-01T06:06:53Z,CDE,CGF,5 Year Government of Canada Bonds,CGF,1818.750000,,1818.750000,1455.000000,CAD,No,1818.750000,1455.000000
2020-06-01T12:08:11Z,CDE,CGF,5 Year Government of Canada Bonds,CGF,1811.250000,,1811.250000,1449.000000,CAD,No,1811.250000,1449.000000
