Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-05-23T12:11:36Z,BELFOX,BFX,BEL 20 Index,BXF,6901.25,,6901.25,5521.0,EUR,Yes 2,6901.25,5521.0
2020-05-23T12:11:36Z,CDE,BAX,3 Month Canadian Bankers' Acceptance Futures,BAX,921.25,,921.25,737.0,CAD,Yes 2,921.25,737.0
2020-05-23T12:11:36Z,CDE,CGB,10 Year Government of Canada Bonds,CGB,3825.0,,3825.0,3060.0,CAD,No,3825.0,3060.0
2020-05-23T12:11:36Z,CDE,CGF,5 Year Government of Canada Bonds,CGF,1850.0,,1850.0,1480.0,CAD,No,1850.0,1480.0
2020-05-23T12:11:36Z,CDE,TSX,S&P TSX COMPOSITE INDEX,SCF,23885.0,,23885.0,19108.0,CAD,No,23885.0,19108.0
2020-05-23T12:11:36Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,30191.25,,30191.25,24153.0,CAD,Yes,30191.25,24153.0
2020-05-23T12:11:36Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7547.5,,7547.5,6038.0,CAD,No,7547.5,6038.0
2020-05-23T12:11:36Z,CFE,AMB90,CBOE Three-Month AMERIBOR Compound Average Rate Index,AMB3,1477.5,,1477.5,1182.0,USD,No,1477.5,1182.0
2020-05-23T12:11:36Z,CFE,IBXXIBHY,iBoxx iShares $ High Yield Corporate Bond Index TR,IBHY,26250.0,,26250.0,21000.0,USD,No,26250.0,21000.0
2020-05-23T12:11:36Z,CFE,IBXXIBIG,iBoxx iShares $ Investment Grade Corporate Bond Index TR,IBIG,23925.0,,23925.0,19140.0,USD,No,23925.0,19140.0
2020-05-23T12:11:36Z,CFE,VIX,CBOE Volatility Index,VX,19390.625,,19390.625,15512.5,USD,No,19955.75,15964.6
2020-05-23T12:11:36Z,CFE,VIX,CBOE Volatility Index,VX21,19609.375,,19609.375,15687.5,USD,No,19959.63,15967.7
2020-05-23T12:11:36Z,CFE,VIX,CBOE Volatility Index,VX22,19609.375,,19609.375,15687.5,USD,No,19951.875,15961.5
2020-05-23T12:11:36Z,CFE,VIX,CBOE Volatility Index,VX23,19609.375,,19609.375,15687.5,USD,No,19901.875,15921.5
2020-05-23T12:11:36Z,CFE,VIX,CBOE Volatility Index,VX25,18810.0,,18810.0,15048.0,USD,No,19109.5,15287.6
2020-05-23T12:11:36Z,CFE,VIX,CBOE Volatility Index,VX26,17382.75,,17382.75,13906.2,USD,No,17729.88,14183.9
